Shooter Name,Academy,Event ID,Score,Decimal Score,10x,S1,S2,S3,S4,S5,S6,Penalty,Remarks
Gajraj Singh Pal,PRTC (ARMY) ,V11,346,,5,90,86,85,85,,,,4126
Narendar,PRTC (ARMY) ,V11,363,,7,94,92,88,89,,,,4127
Amogha Abhilash,Hawkeye shooting academy ,"V06,V07,V08,V09",384,,20,97,95,94,98,,,,4225
SAMPA SEN,KSRA,V16,332,,2,81,83,84,84,,,,4737
Krishan,PRTC (ARMY) ,V01,366,,11,91,92,88,95,,,,4128
Brithi Prasad Sungal ,VSCA,"V09,V10",209,,0,48,52,52,57,,,,4167
Ameer Salman M,Asthra Shooting Academy ,V11,368,,5,92,91,93,92,,,,4009
Sanju A Kumar,Asthra Shooting Academy ,V11,352,,4,85,82,92,93,,,,4025
Shirish kumar,Asthra Shooting Academy ,V11,349,,4,91,82,87,89,,,,4027
Nikhil C R ,Gun For Glory ,V11,373,,9,92,94,95,92,,,,4042
Siva Harish Dutt ,Gun For Glory ,V11,339,,2,90,81,83,85,,,,4060
Manbeer singh,Arjun Sports Shooting Academy,V13,348,,4,86,89,85,88,,,,4129
Abhay,Arjun Sports Shooting Academy,V13,352,,3,92,86,84,90,,,,4143
K B Dharmi Kumari,Gun For Glory ,V16,352,,4,91,87,87,87,,,,4041
Rajeshwari R,KSRA,"V16,V36",306,,0,75,75,80,76,,,,4022
Siddhi Dhanraj Naykuji ,Gun For Glory ,"V19,V20",317,,0,73,77,85,82,,,,4118
Shalini h,BEST SHOT SHOOTING ACADEMY,V10,268,,1,63,75,60,70,,,,4114
Prateet vikram Hegde ,BEST SHOT SHOOTING ACADEMY,"V04,V05",342,,3,90,86,84,82,,,,4021
Bhuumika Madan,BEST SHOT SHOOTING ACADEMY,"V08,V09",388,,24,95,99,98,96,,,,4211
Ajay P L,Twin Bee Shooting Academy,V35,336,,3,82,85,81,88,,,,4014
Vihaan Gupta,BEST SHOT SHOOTING ACADEMY,V15,352,,1,89,88,85,90,,,,4034
A K Sivesh Varshaan,Gun For Glory ,"V01,V05",379,,14,96,94,93,96,,,,4110
Aarika Madhukar ,Gun for Glory ,V10,351,,4,89,90,86,86,,,,4028
Nithin P Swamy,Twin Bee Shooting Academy ,V11,334,,1,83,82,84,85,,,,4026
Ankit Khedulkar ,Asthra Shooting Academy ,V11,337,,3,79,85,87,86,,,,4065
Ayush Singh,Gun For Glory ,"V12,V15",296,,4,69,83,73,71,,,,4107
K B Vihan Ponnanna,Twin Bee Shooting Academy ,V15,306,,3,73,72,82,79,,,,4013
Divyanshee Tripathy,Gun For Glory,"V16,V19,V20",333,,3,84,88,82,79,,,,4103
Chharvi Chandankumarr,Twin Bee Shooting Academy,"V19,V20",351,,1,88,89,86,88,,,,4011
Charithaa Chandankumarr,Twin Bee Shooting Academy ,"V19,V20",344,,2,81,90,89,84,,,,4012
Archa Sudheesh ,Gun For Glory ,"V19,V20,V16",342,,2,83,88,85,86,,,,4087
Rishi Raj Rathore,Asthra Shooting Academy ,V11,352,,4,85,84,90,93,,,,4044
Pratik Sah,BEST SHOT SHOOTING ACADEMY,V11,360,,6,96,86,89,89,,,,4079
Anant Shukla,Asthra Shooting Academy ,V11,364,,8,90,91,97,86,,,,4105
POORNACHANDRA S,BRSA,V11,356,,4,90,88,88,90,,,,4141
ARYA J,BRSA,V14,361,,5,87,93,89,92,,,,4144
PARTHA NARESH,BRSA,V15,345,,1,85,86,86,88,,,,4137
SHRIYANS M,BRSA,V15,336,,2,82,90,88,76,,,,4139
PRATYUSH R,BRSA,V15,335,,3,80,83,84,88,,,,4142
Vyoma Amol Haldipur ,Asthra Shooting Academy ,V16,348,,2,82,90,91,85,,,,4099
NIHARIKA H GAIKWAD,BRSA,"V16,V17,V18",364,,3,89,92,91,92,,,,4134
ADVITA MOHAN,BRSA,"V16,V17,V18,V19",359,,2,92,89,89,89,,,,4133
SUDEEPTHI K S V,BRSA,V18,342,,1,85,83,86,88,,,,4136
VAISHNAVI N PRADEEP,BRSA,"V19,V20",357,,4,91,83,91,92,,,,4140
Saniya Jasmin B H,VSCA,V18,337,,3,89,81,83,84,,,,4740
Asma Urooj,Eklavya Sports Shooting Academy,"V18,V19,V20",322,,3,82,80,77,83,,,,4177
AVNI SATHYENDRA,MSSA,"V10,V09",353,,8,93,84,88,88,,,,4739
Sashreek Mitra,Hawkeye shooting academy ,"V11,V12,V13,V14,V15",364,,3,89,92,91,92,,,,4186
Chandan R,MSSA,V21,243,,,82,85,76,,,,,4502
KARTHIK V,ERODE RIFLE ACADEMY,"V21,V22,V23,V24,V25",281,,,94,95,92,,,,,4503
M.DHANESH,ERODE RIFLE ACADEMY,"V24,V25",249,,,82,82,85,,,,,4505
Chinthan k v,VSCA,"V22,V23,V21,V24",268,,,86,89,93,,,,,4506
SANAH MP,Amber valley residential school chikamaglur,V28,275,,,94,88,93,,,,,4507
Vikram Sharma,Gun For Glory ,V21,270,,,96,89,85,,,,,4508
Harsharaj Madhava Shetty,Mangalore Rifle Club,V21,258,,,81,88,89,,,,,4509
THANUSH ADI D A,VSCA,"V23,V24,V25,V22",254,,,84,82,88,,,,,4512
Tharun S A,TROOP 192 NCC,V23,245,,,78,80,87,,,,,4547
DHANYASRI.B,TROOP 192 NCC,V28,193,,,66,62,65,,,,,4551
Dipin Krishnan,Gun For Glory ,V21,265,,,83,95,87,,,,,4521
Karthik T V ,VSCA,V21,211,,,71,66,74,,,,,4522
Adithya BN,TROOP 192 NCC,V22,189,,,59,58,72,,,,,4523
E AKASH ,TROOP 192 NCC,V22,252,,,87,89,76,,,,,4524
Hemanth Aditya L ,TROOP 192 NCC,V22,267,,,92,87,88,,,,,4525
Rathan r poojari ,TROOP 192 NCC,V23,274,,,92,92,90,,,,,4526
Preetham Gowda,TROOP 192 NCC,V23,240,,,79,79,82,,,,,4527
Shivaank patel,VSCA,"V25,V24,V23,V22",257,,,88,81,88,,,,,4528
Shivaali patel,VSCA,V30,247,,,83,90,74,,,,,4530
Pavsn N,VSCA,V21,151,,,44,45,62,,,,,4501
NSBVR HARSHAVARDHAN P,TROOP 192 NCC,V22,250,,,84,83,83,,,,,4543
Aadithya Kannan,TROOP 192 NCC,V23,236,,,80,80,76,,,,,4545
Akanksh sridhar,TROOP 192 NCC,V23,257,,,84,84,89,,,,,4546
THANUSHREE,TROOP 192 NCC,V28,222,,,81,70,71,,,,,4548
Namrutha G,TROOP 192 NCC,V28,227,,,78,77,72,,,,,4549
Swati Manoj pawaskar ,TROOP 192 NCC,V28,234,,,76,80,78,,,,,4550
Naveen Kumar G P,KSRA,V31,266,,,85,92,89,,,,,4553
DHASANTH T S,ERODE RIFLE ACADEMY,"V24,V25",274,,,88,96,90,,,,,4566
Harish K,SDAT,"V24,V25",243,,,82,82,79,,,,,4565
Vanitha,VSCA,"V26,V27,V28",267,,,92,87,88,,,,,4567
Harshiya Afreen BH,VSCA,V30,263,,,90,88,85,,,,,4568
Madhav Mittal,MSSA,"V21,V22",280,,,91,96,93,,,,,4570
kunjiyanda preethi appaiah,MSSA,"V26,V32",240,,,86,83,71,,,,,4571
Abhay Nidhi Kamayanda,MSSA,"V21,V22,V23",278,,,93,94,91,,,,,4572
Dhanusha,MSSA,"V26,V27",271,,,88,91,92,,,,,4574
chiranjeevi ,MSSA,"V22,V25",271,,,91,85,95,,,,,4575
Sabareesh ,ERODE RIFLE ACADEMY,V25,250,,,84,82,84,,,,,4613
Manjunath J ,Trigger X shooting academy ,V21,242,,,76,84,82,,,,,4615
Sarweshwaran ,Trigger X shooting academy ,"V21,V22,V23",244,,,73,85,86,,,,,4616
Anil Kumar HS,Roriez Sports shooting academy,V21,271,,,89,92,90,,,,,4587
Pratham H,Roriez Sports Shooting Academy,"V21,V23,V25",252,,,88,84,80,,,,,4588
Nagulan,SDAT,"V23,V24",263,,,89,85,89,,,,,4589
Dwithi N Gowda,Roriez Sports Shooting Academy,"V28,V29,V30",273,,,95,90,88,,,,,4590
Deeksha,Trigger X shooting academy ,"V26,V27,V28,V29,V30",191,,,57,73,61,,,,,4591
SIYONA Lill ,Trigger X shooting academy ,"V26,V28,V29",256,,,87,83,86,,,,,4592
Angel sharlet ,Trigger X shooting academy ,"V26,V28,V29",230,,,78,79,73,,,,,4593
Girijesh  R,Trigger X shooting academy ,"V21,V22,V23,V24",262,,,88,91,83,,,,,4594
VISHAL S I,Trigger X shooting academy ,"V21,V23",264,,,89,88,87,,,,,4596
Vishrutha,VSCA,"V27,V28,V29",262,,,86,88,88,,,,,4518
Rajesh K,Roriez Sports Shooting Academy,"V21,V22,V23",230,,,73,71,86,,,,,4608
Aarshey V,Roriez Sports Shooting Academy,"V22,V23",273,,,88,93,92,,,,,4609
Yatheesh BB,Roriez Sports Shooting Academy,"V23,V25",70,,,9,26,35,,,,,4611
HARISH R E ,Trigger X shooting academy ,V21,257,,,82,86,89,,,,,4617
Gagan Chandra,VSCA,V25,78,,,22,20,36,,,,,4513
JASWANTH,Trigger X shooting academy ,"V21,V23",261,,,84,90,87,,,,,4595
VARCHUS S,BRSA,"V01,V02,V03,V04,V05",395,,31,98,99,100,98,,,,4146
Kiaan Das,Eklavya Sports Shooting Academy,"V03,V04,V05",391,,23,98,96,100,97,,,,4179
Mohamed Hassan A,Asthra Shooting Academy,V11,355,,6,88,86,91,90,,,,4181
Guhaan Kumar J,Hawkeye shooting academy ,"V11,V12,V13,V14",369,,6,92,91,93,93,,,,4178
Nanak virdi,Eklavya Sports Shooting Academy,"V13,V14",318,,1,80,78,80,80,,,,4171
Noel James,Eklavya Sports Shooting Academy,"V13,V14",364,,7,89,89,92,94,,,,4172
Vyaum Lahoti,Eklavya Sports Shooting Academy,"V13,V14",331,,2,84,82,83,82,,,,4176
KARTHIK V,ERODE RIFLE ACADEMY,V14,272,,0,75,65,69,63,,,,4182
AGASTYA PREETHAM CHANDRA ,BRSA,V15,256,,1,65,68,50,73,,,,4145
Kunshi G,VSCA,V17,311,,0,71,83,79,78,,,,4085
Guhyaa Karthik,Eklavya Sports Shooting Academy,"V18,V19",306,,1,80,75,83,68,,,,4174
Kiara Das,Eklavya Sports Shooting Academy,"V18,V19,V20",374,,7,91,94,95,94,,,,4175
Navya Sharma,Eklavya Sports Shooting Academy ,V20,313,,2,75,82,78,78,,,,4240
Varun Sai Gopinath,VSCA,V15,300,,2,70,79,73,78,,,,4064
Aamir Imam,Eklavya Sports Shooting Academy,"V04,V05",380,,13,97,94,95,94,,,,4190
Abhradeep Karmakar,Asthra Shooting Academy,V15,353,,3,83,91,88,91,,,,4200
Dhanvik Vijaykumar,Hawkeye shooting academy ,"V01,V02,V03,V04",388,,24,92,99,97,100,,,,4239
Likith N Kalmane ,VSCA,"V04,V05",349,,6,83,88,88,90,,,,4215
Manasvini Narayanan,Hawkeye shooting academy ,"V06,V07,V08",387,,24,97,94,98,98,,,,4234
Farha Tahseena Ajmal sait ,Hawkeye shooting academy ,"V16,V17,V18",334,,2,81,85,88,80,,,,4193
Samyuktha C,Hawkeye shooting academy ,"V16,V17,V18,V19",343,,1,83,88,86,86,,,,4236
Mahaniya venkatesha,Hawkeye shooting academy ,"V18,V19",328,,2,84,87,77,80,,,,4207
Shekar K S,Eminent shooting hub,"V01,V02,V03,V04",366,,9,92,94,90,90,,,,4195
Harsha D P,art of shooting,"V02,V03,V04,V05",383,,10,94,95,95,99,,,,4237
Nakul k,VSCA,V04,382,,19,96,92,97,97,,,,4229
Deeksha c,VSCA,V10,298,,3,74,76,74,74,,,,4223
Samarth B Gampu ,VSCA,"V04,V05",354,,2,88,91,86,89,,,,4056
ABHIRAM.R,TROOP 192 NCC,"V21,V22,V23,V24",267,,,91,85,91,,,,,4532
Dr Rajendra prasad yt,Mysore District Rifle Association ,"V21,V31",275,,,94,93,88,,,,,4533
Sushanth Girish,TROOP 192 NCC,"V22,V23,V24",261,,,89,84,88,,,,,4534
Sharath Keshava R,TROOP 192 NCC,"V22,V23,V24",244,,,82,85,77,,,,,4535
Avyakta Bharateesha Bilchode,TROOP 192 NCC,V25,211,,,77,73,61,,,,,4536
Stuti Abhijith Iyer,TROOP 192 NCC,"V29,V30",242,,,81,84,77,,,,,4538
Shreya Mattikoppa ,TROOP 192 NCC,"V29,V30",218,,,75,74,69,,,,,4539
Navyashree S N ,TROOP 192 NCC,"V29,V30",152,,,48,50,54,,,,,4540
Sinchana Krishna,TROOP 192 NCC,V30,235,,,80,70,85,,,,,4541
YUKTHA SHREE V,TROOP 192 NCC,V30,265,,,90,84,91,,,,,4542
ABHISHEK B S,ERODE RIFLE ACADEMY,"V25,V23,V24",241,,,74,87,80,,,,,4529
MOKSHITH M Y,VSCA,V25,151,,,47,49,55,,,,,4556
Shashank M ,TROOP 192 NCC,"V23,V24",255,,,90,84,81,,,,,4554
Gowravaram Abhinand ,TROOP 192 NCC,V24,220,,,66,76,78,,,,,4555
Samar Shinde,Hoysala Shooting Academy,V25,256,,,81,88,87,,,,,4704
Charvika G Das ,TROOP 192 NCC,V25,201,,,76,65,60,,,,,4557
Hitha Y Shetty,TROOP 192 NCC,"V27,V28,V29",235,,,81,77,77,,,,,4558
Nanditha Y ,TROOP 192 NCC,"V27,V30",244,,,77,84,83,,,,,4559
Manasvi Hegde ,TROOP 192 NCC,V29,237,,,80,74,83,,,,,4560
VISMITHA GOWDA R ,TROOP 192 NCC,"V29,V30",187,,,52,71,64,,,,,4561
Yukthaa Shivaprasad,TROOP 192 NCC,V30,94,,,37,30,27,,,,,4562
Tridhara Bharadwaj L,TROOP 192 NCC,V30,231,,,79,78,74,,,,,4564
BASAVARAJ,Hoysala Shooting Academy,V31,276,,,90,93,93,,,,,4715
T kushal ,VSCA,"V04,V05",133,,1,39,41,33,20,,,,4102
Tanush M Matur,VSCA,V05,315,,1,80,76,78,81,,,,4170
Proksha v ,VSCA,"V08,V09,V10,V07,V06",388,,22,98,97,97,96,,,,4149
Hitha N Raj,VSCA,"V06,V07,V08,V09,V10",381,,13,94,95,95,97,,,,4148
Jeevan kishore D,VSCA,V11,342,,3,90,82,88,82,,,,4047
Samar Shanubhog,VSCA,"V11,V12,V13,V14",353,,7,83,82,93,95,,,,4057
Lihal Muthu,VSCA,"V14,V12,V13",342,,3,83,91,87,81,,,,4233
Dhruva Yogeesh,VSCA,"V15,V14,V12,V13,V11",326,,4,81,81,81,83,,,,4054
Vaibhav v,VSCA,V15,303,,0,74,77,81,71,,,,4150
Vijendra Shetty,VSCA,"V11,V12,V13",344,,1,86,86,85,87,,,,4741
Dineshwaran ,Trigger X shooting academy ,V04,377,,8,96,97,93,91,,,,4226
NEEL PHADNAVIS,Hubli rifle shooting academy,"V03,V04,V05",380,,16,93,96,95,96,,,,4161
ANUNITHA MR,KPR AIR RIFLE ACADEMY,"V06,V09",382,,16,94,95,96,97,,,,4138
Harsith ,Trigger X shooting academy ,V04,347,,3,87,87,91,82,,,,4227
ANIRUDDHA REDDY,Hubli rifle shooting academy,"V03,V04,V05",364,,4,91,93,90,90,,,,4162
Vrinda Srivastava,Twin Bee Shooting Academy ,"V06,V07,V08,V09,V10",389,,27,99,98,98,94,,,,4020
Kaushik ,Trigger X shooting academy ,V04,346,,4,86,82,87,91,,,,4228
Satyam Agrawal,Hawkeye shooting academy ,V11,357,,6,91,89,89,88,,,,4243
SIMRAN DHOOT,Hubli rifle shooting academy,V16,354,,4,88,94,93,79,,,,4156
Amrutha Aradhya,VSCA,V19,230,,0,63,48,61,58,,,,4081
ADHRIT JITHIN,Hawkeye shooting academy ,"V12,V13,V14,V15",349,,4,88,87,84,90,,,,4116
SINCHANA HORAKERI,Hubli rifle shooting academy,V09,369,,8,88,92,95,94,,,,4166
KESHAVADITYA B,Hubli rifle shooting academy,"V03,V04,V05",367,,8,94,89,92,92,,,,4164
SWAROOPINI DESAI,Hubli rifle shooting academy,"V08,V09,V10",376,,9,95,93,96,92,,,,4165
VEDAVATI A,Hubli rifle shooting academy,V19,346,,6,90,84,89,83,,,,4157
Harsha vijetha V ,VSCA,V11,276,,1,65,73,78,60,,,,4084
Megana H,SICM Shooting acedemy,V17,338,,2,88,86,84,80,,,,4088
Samruddh S Math,Hawkeye shooting academy ,"V03,V04,V05",385,,20,96,95,98,96,,,,4113
S Prathish,BEST SHOT SHOOTING ACADEMY,"V03,V04",354,,4,88,90,89,87,,,,4199
Daivik R Shetty ,BEST SHOT SHOOTING ACADEMY,V05,254,,1,53,72,61,68,,,,4201
E.B Grihitha ,Hawkeye shooting academy ,"V06,V07,V08,V09,V10",381,,15,97,96,96,92,,,,4191
ARAVINTH KUMAR R.,Hoysala Shooting Academy,V11,335,,0,81,86,83,85,,,,4719
Adithya Vithal Bankapur,BEST SHOT SHOOTING ACADEMY,V11,337,,2,83,89,78,87,,,,4189
SINCHANA B L,SICM Shooting acedemy,V18,344,,1,91,83,83,87,,,,4106
Suraj.N,KSRA,V11,362,,5,88,93,91,90,,,,4197
Viraansh l,KSRA,V12,349,,4,83,88,90,88,,,,4198
Pallavi Vivek ,KSRA ,V16,329,,0,82,78,88,81,,,,4132
Ghanika Lokesh Gowda ,Hawkeye shooting academy ,"V18,V19,V20",305,,1,77,78,65,85,,,,4168
S SADHURYA,BEST SHOT SHOOTING ACADEMY,"V18,V19",336,,2,81,87,81,87,,,,4082
DEEPIKA  NAYAK,Hoysala Shooting Academy,V16,332,,2,84,82,81,85,,,,4716
Raajeev Kumar,Hoysala Shooting Academy,V11,325,,2,85,74,85,81,,,,4721
Manjusha ,Hoysala Shooting Academy,V16,342,,0,83,82,88,89,,,,4727
Achintya Krishna ,TROOP 192 NCC,V22,244,,,84,82,78,,,,,4510
K P SHREYAS RAO,TROOP 192 NCC,"V22,V23",268,,,88,90,90,,,,,4511
Charith manjunath ,TROOP 192 NCC,V25,176,,,69,55,52,,,,,4514
SHESHACHYUTHA.R.G,TROOP 192 NCC,V25,181,,,67,57,57,,,,,4515
Anwita Devi ,TROOP 192 NCC,"V27,V28,V29",270,,,90,90,90,,,,,4516
Ananya Girish,TROOP 192 NCC,"V27,V28,V29",240,,,72,82,86,,,,,4517
ANVITHA PRASAD ,TROOP 192 NCC,V29,153,,,57,53,43,,,,,4519
Shiva Charan P,VSCA,V25,260,,,89,91,80,,,,,4612
Monika,VSCA,V30,230,,,74,76,80,,,,,4614
Ganavi S,TROOP 192 NCC,V29,78,,,36,14,28,,,,,4537
M JANANI,SICM Shooting acedemy,V18,356,,,85,88,89,94,,,,4121
SURAJ H R,TROOP 192 NCC,"V22,V23,V24",266,,,90,89,87,,,,,4576
Sadhanaa P,SDAT,"V25,V29,V30",228,,,70,78,80,,,,,4577
Danish Kazi,TROOP 192 NCC,"V24,V25",148,,,43,64,41,,,,,4578
SPOORTHY YADAV M ,TROOP 192 NCC,V25,178,,,59,60,59,,,,,4579
DHATRI N GOWDA,JYOTHY KENDRIYA VIDYALAYA ,"V29,V27",261,,,87,88,86,,,,,4580
Ananya P. N ,TROOP 192 NCC,V29,216,,,76,74,66,,,,,4581
Mrudula Raj Krishna ,Jyothy Kendriya Vidyalaya ,V30,174,,,66,57,51,,,,,4582
SAMRUDHI NS,TROOP 192 NCC,V30,215,,,73,72,70,,,,,4583
Niharika Y,TROOP 192 NCC,V30,205,,,69,66,70,,,,,4584
Newton Prasanth Maharana,Hoysala Shooting Academy,"V21,V31",263,,,84,88,91,,,,,4705
Atul,Hoysala Shooting Academy,V21,260,,,89,86,85,,,,,4707
Digvijay,Hoysala Shooting Academy,V21,245,,,80,79,86,,,,,4710
Yashas M,TROOP 192 NCC,"V22,V23,V25",211,,,76,82,53,,,,,4598
Vanshika Yadav,Hoysala Shooting Academy,V26,225,,,76,73,76,,,,,4711
Shankar Kashyap Avadhanam,VSCA,"V24,V25",153,,,56,43,54,,,,,4601
Kempegowda HS ,TROOP 192 NCC,V25,126,,,48,52,26,,,,,4602
Hiba Ameen ,VSCA,"V26,V27,V28,V29",275,,,95,90,90,,,,,4604
AMRUTHA GOWDA R.,TROOP 192 NCC,"V28,V29",275,,,91,92,92,,,,,4605
Rukshana P.D,SDAT,V30,268,,,92,90,86,,,,,4607
Parul Mujoo,Hoysala Shooting Academy,V26,251,,,88,87,76,,,,,4709
Jagannatha charya S R,VSCA,V31,271,,,96,89,86,,,,,4586
Sonam,Hoysala Shooting Academy,"V28,V29,V30",260,,,83,90,87,,,,,4746
ABHAY K CHARI,TROOP 192 NCC,V25,205,,,69,64,72,,,,,4623
Rithvik Nair ,TROOP 192 NCC,"V22,V25",199,,,62,76,61,,,,,4544
Ravikiran S J,VSCA,V21,264,,,87,91,86,,,,,4618
Raajeev Kumar,Hoysala Shooting Academy,V21,256,,,83,90,83,,,,,4708
R.S.Abhinav sarvesh,SDAT,"V23,V24,V25",236,,,83,77,76,,,,,4621
S.AVANEESH,SDAT,"V24,V25",251,,,81,83,87,,,,,4622
Santhosh Kumar. G,SICM Shooting acedemy,V25,258,,,88,81,89,,,,,4624
Shankar V,SICM Shooting acedemy,V25,228,,,80,77,71,,,,,4625
Nanthigasri Thiagarajan,SDAT,"V27,V28",281,,,94,94,93,,,,,4626
P.CHRIS BENNETT,SDAT,"V23,V24,V25",219,,,72,71,76,,,,,4600
Syed Badrul ,Hoysala Shooting Academy,V31,264,,,86,91,87,,,,,4712
Sivananda Lahari Sistla,SICM Shooting acedemy,V30,263,,,86,88,89,,,,,4606
Nakshatra ,Hoysala Shooting Academy,V30,242,,,79,80,83,,,,,4706
Aarna Garg,Hoysala Shooting Academy,V30,257,,,91,83,83,,,,,4702
Gajan ,Hoysala Shooting Academy,V25,218,,,75,77,66,,,,,4713
Guna Sundar ,Hoysala Shooting Academy,V21,248,,,85,83,80,,,,,4714
Abhishek Shivananda ,VSCA,V21,229,,,74,74,81,,,,,4597
GOWRI SHANKAR M N,Hoysala Shooting Academy,V31,258,,,87,89,82,,,,,4703
Dvitika S,Roriez Sports Shooting Academy,"V28,V29,V30",286,,,96,91,99,,,,,4628
Aarna Garg,Hoysala Shooting Academy,V30,264,,,88,88,88,,,,,4702
Lasya Priya C,VSCA,"V27,V28,V29,V30",280,,,94,95,91,,,,,4627
Deepan Rajesh,SDAT,"V23,V24",237,,,75,76,86,,,,,4620
FANAN TAJ,VSCA,"V26,V27,V28,V29,V30",261,,,82,90,89,,,,,4742
Dhyan Bhat,Hawkeye shooting academy ,"V03,V04,V05",390,,22,98,96,99,97,,,,4115
Vedhik Hariharan ,SICM Shooting acedemy,V04,368,,8,93,96,90,89,,,,4092
Dharahas Movva ,SICM Shooting acedemy,V05,357,,8,90,95,91,81,,,,4048
Shruthi,"Olympian Air Rifle Academy, Pondicherry","V06,V07,V08,V09,V10",377,,14,96,93,93,95,,,,4093
PUNIT KIRESUR,Hubli rifle shooting academy,V04,357,,6,89,87,92,89,,,,4745
Vaishnavi s Jamadar,SICM Shooting acedemy,V19,353,,5,88,85,90,90,,,,4097
Ritisha V,BEST SHOT SHOOTING ACADEMY,"V18,V19",366,,0,90,92,95,89,,,,4010
Santosh Kumar,Hubli rifle shooting academy,V11,243,,0,58,64,59,62,,,,4196
KHUSH PARAMASHETY,Hubli rifle shooting academy,"V15,V14,V13,V12,V11",368,,6,89,90,94,95,,,,4158
RAGHAVENDRA INDI,Hubli rifle shooting academy,V11,351,,5,94,89,81,87,,,,4159
Vijay ,BEST SHOT SHOOTING ACADEMY,V12,311,,2,70,78,79,84,,,,4017
G. Nandan,SICM Shooting acedemy,V14,281,,0,59,66,82,74,,,,4091
